"feature","model","task","seed","size","split","metric","value","file"
"filtered_gnn","svm","regression","2137","50","validation","RMSE","1.084199","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","regression","2137","50","validation","MAE","0.877183","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","regression","2137","50","test","R2","0.131605","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","regression","2137","50","test","RMSE","1.124819","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","regression","2137","50","test","MAE","0.902142","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.008378.txt"
"filtered_gnn","svm","regression","2137","500","validation","R2","0.378259","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","500","validation","RMSE","0.936121","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","500","validation","MAE","0.724047","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","500","test","R2","0.386081","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","500","test","RMSE","0.945756","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","2137","500","test","MAE","0.738557","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-2137_size-0.08378.txt"
"filtered_gnn","svm","regression","42","10","validation","R2","0.102548","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","10","validation","RMSE","1.163767","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","10","validation","MAE","0.961974","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","10","test","R2","0.115135","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","10","test","RMSE","1.15578","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","10","test","MAE","0.953028","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.001676.txt"
"filtered_gnn","svm","regression","42","100","validation","R2","0.228316","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","100","validation","RMSE","1.079146","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","100","validation","MAE","0.846756","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","100","test","R2","0.226194","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","100","test","RMSE","1.080818","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","100","test","MAE","0.847202","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.016756.txt"
"filtered_gnn","svm","regression","42","20","validation","R2","0.254076","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","20","validation","RMSE","1.060981","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","20","validation","MAE","0.841393","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","20","test","R2","0.170703","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","20","test","RMSE","1.118901","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","20","test","MAE","0.894229","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.003351.txt"
"filtered_gnn","svm","regression","42","50","validation","R2","0.228232","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","50","validation","RMSE","1.079205","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","50","validation","MAE","0.849335","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","50","test","R2","0.264511","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","50","test","RMSE","1.053718","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","50","test","MAE","0.841099","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.008378.txt"
"filtered_gnn","svm","regression","42","500","validation","R2","0.405566","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","42","500","validation","RMSE","0.947136","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","42","500","validation","MAE","0.737013","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","42","500","test","R2","0.399415","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","42","500","test","RMSE","0.95219","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","svm","regression","42","500","test","MAE","0.749413","results/downstream_regression_filtered_gnn/TYK2/regression_svm_seed-42_size-0.08378.txt"
"filtered_gnn","xgboost","classification","123","10","validation","Accuracy","0.606495","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","validation","Precision","0.693512","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","validation","Recall","0.446686","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","validation","F1","0.543383","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","validation","ROC_AUC","0.63659","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","test","Accuracy","0.654294","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","test","Precision","0.723661","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","test","Recall","0.570845","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","test","F1","0.638233","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","10","test","ROC_AUC","0.727566","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.001676.txt"
"filtered_gnn","xgboost","classification","123","100","validation","Accuracy","0.688822","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","validation","Precision","0.703757","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","validation","Recall","0.701729","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","validation","F1","0.702742","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","validation","ROC_AUC","0.747841","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","test","Accuracy","0.647744","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","test","Precision","0.6703","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","test","Recall","0.6703","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","test","F1","0.6703","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","100","test","ROC_AUC","0.686812","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.016756.txt"
"filtered_gnn","xgboost","classification","123","20","validation","Accuracy","0.506042","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","validation","Precision","0.524938","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","validation","Recall","0.606628","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","validation","F1","0.562834","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","validation","ROC_AUC","0.513841","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","test","Accuracy","0.582969","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","test","Precision","0.601004","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","test","Recall","0.652589","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","test","F1","0.625735","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","20","test","ROC_AUC","0.593869","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.003351.txt"
"filtered_gnn","xgboost","classification","123","50","validation","Accuracy","0.663897","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.008378.txt"
"filtered_gnn","xgboost","classification","123","50","validation","Precision","0.681223","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.008378.txt"
"filtered_gnn","xgboost","classification","123","50","validation","Recall","0.674352","results/downstream_classification_filtered_gnn/TYK2/classification_xgboost_seed-123_size-0.008378.txt"
